Cost and time using Brute Force
n= 4 cost= 2.8 time= 0.0003989219665527344
n= 5 cost= 4.6 time= 0.0009976863861083985
n= 6 cost= 7.0 time= 0.00319819450378418
n= 7 cost= 9.2 time= 0.006581544876098633
n= 8 cost= 12.4 time= 0.015031909942626953
n= 9 cost= 13.2 time= 0.04029269218444824
n= 10 cost= 17.2 time= 0.0913623332977295
n= 11 cost= 21.0 time= 0.21642088890075684
n= 12 cost= 25.4 time= 0.5477410793304444
n= 13 cost= 30.0 time= 1.2295048713684082
n= 14 cost= 33.0 time= 2.7862698554992678

Cost and time using NumpyEigenSolver
n= 4 cost= 2.6 time= 0.012766742706298828
n= 5 cost= 4.0 time= 0.01514263153076172
n= 6 cost= 5.8 time= 0.020544672012329103
n= 7 cost= 7.6 time= 0.027600479125976563
n= 8 cost= 12.0 time= 0.03969388008117676
n= 9 cost= 13.6 time= 0.06422796249389648
n= 10 cost= 15.8 time= 0.035704612731933594
n= 11 cost= 22.4 time= 0.05603218078613281
n= 12 cost= 23.6 time= 0.07360506057739258
n= 13 cost= 27.2 time= 0.11190061569213867
n= 14 cost= 33.6 time= 0.21282453536987306
